code,name,price,change_pct,sector,limit_up_days,first_time,last_time,open_count,date,source
300912,凯龙高科,28.58,19.983205795288086,汽车零部,2,092500,092500,0,20260205,akshare_em
601015,陕西黑猫,5.08,9.956709861755371,焦炭Ⅱ,2,092501,092501,0,20260205,akshare_em
603616,韩建河山,7.54,10.072992324829102,水泥,2,092502,092502,0,20260205,akshare_em
000822,山东海化,6.3,9.947644233703613,化学原料,1,093003,093003,0,20260205,akshare_em
300461,田中精机,42.14,19.988609313964844,自动化设,1,093024,093024,0,20260205,akshare_em
002291,遥望科技,9.04,9.975668907165527,广告营销,1,093030,093030,0,20260205,akshare_em
002506,协鑫集成,4.16,10.052909851074219,光伏设备,2,093033,100957,6,20260205,akshare_em
600683,京投发展,6.6,10.0,房地产开,3,093212,095024,3,20260205,akshare_em
601599,浙文影业,4.9,10.112359046936035,纺织制造,1,093224,093224,0,20260205,akshare_em
603103,横店影视,31.66,10.006949424743652,影视院线,1,093607,094216,2,20260205,akshare_em
603826,坤彩科技,19.46,10.005653381347656,非金属材,2,093615,093615,0,20260205,akshare_em
600382,广东明珠,9.67,10.01137638092041,冶钢原料,1,093658,143525,1,20260205,akshare_em
000592,平潭发展,11.83,10.04651165008545,林业Ⅱ,1,093721,093721,0,20260205,akshare_em
000056,皇庭国际,2.07,10.106383323669434,房地产服,1,094039,112736,4,20260205,akshare_em
600156,华升股份,9.03,9.98781967163086,纺织制造,1,094703,094703,0,20260205,akshare_em
002355,兴民智通,7.48,10.0,汽车零部,2,094930,094930,0,20260205,akshare_em
003018,金富科技,18.67,10.017678260803223,包装印刷,1,095051,095051,0,20260205,akshare_em
600814,杭州解百,9.8,9.988776206970215,一般零售,2,095136,095136,0,20260205,akshare_em
600084,中信尼雅,7.72,9.97150993347168,非白酒,1,095222,095222,0,20260205,akshare_em
603630,拉芳家化,21.33,10.005157470703125,化妆品,1,095346,095346,0,20260205,akshare_em
002575,群兴玩具,8.06,9.959073066711426,文娱用品,1,095624,095624,0,20260205,akshare_em
002357,富临运业,14.76,9.98509693145752,铁路公路,1,095721,095721,0,20260205,akshare_em
600796,钱江生化,7.29,9.954751014709473,环境治理,1,095731,095731,0,20260205,akshare_em
603429,集友股份,10.89,10.0,包装印刷,1,095957,142942,12,20260205,akshare_em
002702,海欣食品,7.69,10.01430606842041,食品加工,1,100109,100109,0,20260205,akshare_em
603696,安记食品,21.36,9.989701271057129,调味发酵,1,100154,100154,0,20260205,akshare_em
301362,民爆光电,93.29,20.002573013305664,照明设备,4,100854,131503,9,20260205,akshare_em
603334,丰倍生物,59.08,9.998138427734375,化学制品,2,101119,104601,2,20260205,akshare_em
002985,北摩高科,46.97,10.0,航空装备,1,102406,110554,1,20260205,akshare_em
002264,新 华 都,12.58,9.965035438537598,广告营销,1,103612,103612,0,20260205,akshare_em
002467,二六三,7.34,10.044978141784668,通信服务,1,104215,104215,0,20260205,akshare_em
002995,天地在线,36.62,10.00300407409668,广告营销,1,104251,104251,0,20260205,akshare_em
002905,金逸影视,13.33,9.983498573303223,影视院线,1,110333,110333,0,20260205,akshare_em
603655,朗博科技,44.41,10.007431030273438,汽车零部,1,112500,112500,0,20260205,akshare_em
601187,厦门银行,7.93,9.986129760742188,银行Ⅱ,1,132503,132503,0,20260205,akshare_em
002945,华林证券,20.75,10.021208763122559,证券Ⅱ,1,134233,134233,0,20260205,akshare_em
002627,三峡旅游,10.01,10.0,铁路公路,1,135221,135221,0,20260205,akshare_em
003036,泰坦股份,18.66,10.023585319519043,专用设备,1,135627,135627,0,20260205,akshare_em
002361,神剑股份,13.85,10.007942199707031,塑料,1,140006,140006,0,20260205,akshare_em
000636,风华高科,22.79,9.990346908569336,元件,1,140712,140712,0,20260205,akshare_em
300300,海峡创新,14.52,20.0,IT服务Ⅱ,1,142448,142448,0,20260205,akshare_em
002969,嘉美包装,25.29,10.004349708557129,包装印刷,1,142730,142730,0,20260205,akshare_em
600828,茂业商业,7.78,10.04243278503418,一般零售,1,142845,142845,0,20260205,akshare_em
601116,三江购物,20.2,10.0217866897583,一般零售,1,143946,143946,0,20260205,akshare_em
