code,name,price,change_pct,sector,limit_up_days,first_time,last_time,open_count,date,source
002155,湖南黄金,37.0,9.98810863494873,贵金属,5,092500,144703,9,20260130,akshare_em
600084,中信尼雅,7.28,9.969788551330566,非白酒,2,092500,094342,1,20260130,akshare_em
600395,盘江股份,5.47,10.060362815856934,煤炭开采,1,092501,092501,0,20260130,akshare_em
603172,万丰股份,25.73,10.00427532196045,化学制品,2,092503,092503,0,20260130,akshare_em
688583,思看科技,128.68,20.00373077392578,通用设备,1,092503,092503,0,20260130,akshare_em
000995,皇台酒业,15.93,10.013812065124512,白酒Ⅱ,2,093006,093918,2,20260130,akshare_em
002455,百川股份,9.59,9.97706413269043,化学制品,3,093139,101048,2,20260130,akshare_em
603103,横店影视,25.5,10.008627891540527,影视院线,2,093745,093745,0,20260130,akshare_em
601133,柏诚股份,18.55,10.023725509643555,专业工程,1,093913,104304,4,20260130,akshare_em
002995,天地在线,34.51,10.009563446044922,广告营销,2,093939,145530,7,20260130,akshare_em
603598,引力传媒,29.37,10.0,广告营销,1,093941,103647,4,20260130,akshare_em
600313,农发种业,8.83,9.962639808654785,种植业,1,094047,141429,7,20260130,akshare_em
603887,城地香江,15.62,10.0,IT服务Ⅱ,1,094137,094822,1,20260130,akshare_em
600354,敦煌种业,7.92,10.0,种植业,1,094152,140407,6,20260130,akshare_em
600828,茂业商业,6.58,10.033445358276367,一般零售,1,094423,094423,0,20260130,akshare_em
600667,太极实业,11.22,10.0,工程咨询,1,094826,133238,1,20260130,akshare_em
002041,登海种业,11.29,10.038986206054688,种植业,1,095557,102703,1,20260130,akshare_em
600371,万向德农,10.29,10.053476333618164,种植业,1,095724,112948,13,20260130,akshare_em
300805,电声股份,15.67,19.98468589782715,广告营销,1,101115,144427,1,20260130,akshare_em
603059,倍加洁,37.29,10.0,个护用品,1,101345,101345,0,20260130,akshare_em
000798,中水渔业,11.55,10.0,渔业,1,103303,103303,0,20260130,akshare_em
600345,长江通信,35.93,10.012247085571289,通信设备,1,104045,104045,0,20260130,akshare_em
002491,通鼎互联,7.85,9.943977355957031,通信设备,1,110018,110018,0,20260130,akshare_em
603861,白云电器,16.62,9.99338150024414,电网设备,1,110759,110759,0,20260130,akshare_em
601869,长飞光纤,149.12,10.002950668334961,通信设备,1,111529,111529,0,20260130,akshare_em
002830,名雕股份,23.25,9.9810791015625,装修装饰,1,111942,111942,0,20260130,akshare_em
301486,致尚科技,198.37,19.998790740966797,消费电子,1,112724,112809,1,20260130,akshare_em
603629,利通电子,37.4,10.0,消费电子,1,130010,130010,0,20260130,akshare_em
605151,西上海,22.9,9.990394592285156,汽车零部,1,130051,130051,0,20260130,akshare_em
605003,众望布艺,36.59,10.012025833129883,服装家纺,1,130104,130104,0,20260130,akshare_em
688025,杰普特,161.7,20.0,自动化设,1,130113,133807,1,20260130,akshare_em
601208,东材科技,28.42,9.984519958496094,塑料,1,130133,130133,0,20260130,akshare_em
601231,环旭电子,33.88,10.0,消费电子,1,130246,130246,0,20260130,akshare_em
002009,天奇股份,28.38,10.0,专用设备,1,130618,131336,2,20260130,akshare_em
600330,天通股份,13.56,9.975668907165527,电子化学,1,130915,132903,2,20260130,akshare_em
603331,百达精工,15.63,9.992961883544922,通用设备,1,131043,131043,0,20260130,akshare_em
300731,科创新源,69.92,19.993135452270508,橡胶,1,131621,131621,0,20260130,akshare_em
603618,杭电股份,9.04,9.975668907165527,电网设备,1,132008,132008,0,20260130,akshare_em
603863,松炀资源,21.56,10.0,造纸,1,132438,132438,0,20260130,akshare_em
002952,亚世光电,23.75,10.004631042480469,光学光电,1,132948,132948,0,20260130,akshare_em
600487,亨通光电,35.01,9.990574836730957,通信设备,1,133905,133905,0,20260130,akshare_em
688280,精进电动-UW,11.17,19.978517532348633,汽车零部,1,134028,141246,1,20260130,akshare_em
605289,罗曼股份,80.41,10.0,专业工程,1,134226,143217,6,20260130,akshare_em
603391,力聚热能,69.71,10.00473403930664,专用设备,1,135542,135542,0,20260130,akshare_em
002562,兄弟科技,7.44,10.059171676635742,化学制品,1,140527,140527,0,20260130,akshare_em
002137,实益达,10.14,9.978307723999023,光学光电,1,141203,141203,0,20260130,akshare_em
002165,红 宝 丽,12.77,9.991386413574219,化学制品,1,142148,142148,0,20260130,akshare_em
603010,万盛股份,12.13,9.97280216217041,化学制品,1,145116,145116,0,20260130,akshare_em
