code,name,price,change_pct,sector,limit_up_days,first_time,last_time,open_count,date,source
000070,特发信息,19.5,9.98307991027832,通信设备,3,092500,100403,1,20260212,akshare_em
001896,豫能控股,8.29,9.94694995880127,电力,2,092500,092500,0,20260212,akshare_em
603757,大元泵业,44.45,9.997525215148926,通用设备,1,092501,092501,0,20260212,akshare_em
600589,大位科技,13.86,10.0,IT服务Ⅱ,4,092502,092502,0,20260212,akshare_em
603138,海量数据,22.62,10.019454956054688,IT服务Ⅱ,2,092502,101925,2,20260212,akshare_em
603533,掌阅科技,34.2,10.003216743469238,数字媒体,4,092503,092503,0,20260212,akshare_em
605033,美邦股份,26.06,10.004220962524414,农化制品,2,092503,092503,0,20260212,akshare_em
600397,江钨装备,14.31,9.992313385009766,专用设备,2,093000,093000,0,20260212,akshare_em
002272,川润股份,18.12,10.018214225769043,通用设备,1,093000,093000,0,20260212,akshare_em
600821,金开新能,6.51,9.966216087341309,电力,1,093000,093000,0,20260212,akshare_em
603950,长源东谷,39.68,10.008316993713379,汽车零部,1,093046,100128,2,20260212,akshare_em
002248,华东数控,14.01,9.968603134155273,通用设备,1,093224,095200,2,20260212,akshare_em
002951,金时科技,17.71,10.0,其他电源,2,093657,093657,0,20260212,akshare_em
002323,雅博股份,2.62,10.084033966064453,专业工程,4,093712,093712,0,20260212,akshare_em
603256,宏和科技,73.27,9.998498916625977,玻璃玻纤,2,093756,093835,1,20260212,akshare_em
601872,招商轮船,13.22,9.983360290527344,航运港口,1,093841,100032,3,20260212,akshare_em
605006,山东玻纤,10.2,10.032362937927246,玻璃玻纤,2,094111,094111,0,20260212,akshare_em
002837,英维克,109.45,10.0,专用设备,1,094139,111524,4,20260212,akshare_em
002378,章源钨业,30.4,9.985527992248535,小金属,2,094142,140218,13,20260212,akshare_em
603088,宁波精达,12.76,10.0,通用设备,1,094651,094651,0,20260212,akshare_em
000833,粤桂股份,22.46,9.990205764770508,综合Ⅱ,1,095315,102157,2,20260212,akshare_em
002975,博杰股份,83.03,10.002649307250977,自动化设,1,100021,100021,0,20260212,akshare_em
601231,环旭电子,42.08,10.01307201385498,消费电子,1,100113,100113,0,20260212,akshare_em
002520,日发精机,6.71,10.0,通用设备,1,100636,103912,2,20260212,akshare_em
000767,晋控电力,3.62,10.030394554138184,电力,1,100751,100751,0,20260212,akshare_em
002824,和胜股份,24.9,9.982332229614258,工业金属,1,100803,100803,0,20260212,akshare_em
600490,鹏欣资源,9.86,10.044642448425293,工业金属,1,100849,102058,1,20260212,akshare_em
603688,石英股份,47.47,10.011587142944336,非金属材,1,101114,103750,2,20260212,akshare_em
000533,顺钠股份,12.01,9.981684684753418,电网设备,1,101721,101721,0,20260212,akshare_em
603191,望变电气,24.21,9.99545669555664,电网设备,1,102008,102405,1,20260212,akshare_em
301317,鑫磊股份,48.62,19.990127563476562,通用设备,1,103018,103018,0,20260212,akshare_em
688158,优刻得-W,45.05,20.005327224731445,IT服务Ⅱ,1,103403,112412,3,20260212,akshare_em
600026,中远海能,18.73,9.982383728027344,航运港口,1,103631,145034,4,20260212,akshare_em
002478,常宝股份,11.31,10.019454956054688,特钢Ⅱ,1,103736,103736,0,20260212,akshare_em
300277,海联讯,21.08,19.97723388671875,IT服务Ⅱ,1,104421,104421,0,20260212,akshare_em
002842,翔鹭钨业,38.51,9.997143745422363,小金属,2,104842,144412,1,20260212,akshare_em
002498,汉缆股份,6.15,10.017889022827148,电网设备,1,105118,145218,3,20260212,akshare_em
