code,name,price,change_pct,sector,limit_up_days,first_time,last_time,open_count,date,source
002830,名雕股份,30.65,10.014357566833496,装修装饰,1,092500,103757,1,20260206,akshare_em
002728,特一药业,13.15,10.041841506958008,中药Ⅱ,1,092500,095218,1,20260206,akshare_em
300912,凯龙高科,34.3,20.013996124267578,汽车零部,3,092500,092500,0,20260206,akshare_em
003018,金富科技,20.54,10.016068458557129,包装印刷,2,092500,092500,0,20260206,akshare_em
600814,杭州解百,10.78,10.0,一般零售,3,092501,094804,1,20260206,akshare_em
603616,韩建河山,8.29,9.94694995880127,水泥,3,092503,095348,1,20260206,akshare_em
000056,皇庭国际,2.28,10.144927024841309,房地产服,2,093203,094830,2,20260206,akshare_em
002634,棒杰股份,6.9,10.047846794128418,服装家纺,1,093324,093324,0,20260206,akshare_em
002412,汉森制药,7.59,10.0,中药Ⅱ,1,093418,112218,11,20260206,akshare_em
002054,德美化工,10.05,9.956235885620117,化学制品,1,093621,101518,2,20260206,akshare_em
002339,积成电子,12.76,10.0,电网设备,1,093627,094106,1,20260206,akshare_em
603618,杭电股份,13.71,10.032102584838867,电网设备,1,093816,150000,1,20260206,akshare_em
001360,南矿集团,25.52,10.0,专用设备,1,093830,093830,0,20260206,akshare_em
002921,联诚精密,25.73,10.00427532196045,汽车零部,1,094003,094003,0,20260206,akshare_em
603138,海量数据,18.22,10.024154663085938,IT服务Ⅱ,1,094032,110614,1,20260206,akshare_em
600345,长江通信,40.0,10.011000633239746,通信设备,1,094116,102843,1,20260206,akshare_em
002455,百川股份,11.14,9.97038459777832,化学制品,1,094627,095630,5,20260206,akshare_em
002440,闰土股份,13.21,9.991673469543457,化学制品,1,094851,100042,2,20260206,akshare_em
000767,晋控电力,3.42,9.967845916748047,电力,1,095048,104042,4,20260206,akshare_em
002112,三变科技,25.41,10.0,电网设备,1,095809,095809,0,20260206,akshare_em
603959,百利科技,6.41,9.948541641235352,专业工程,1,095939,101757,1,20260206,akshare_em
002842,翔鹭钨业,28.46,10.0115966796875,小金属,1,101115,101115,0,20260206,akshare_em
600722,金牛化工,8.64,10.06369400024414,化学原料,1,101115,101115,0,20260206,akshare_em
600884,杉杉股份,14.37,10.030628204345703,电池,1,101524,101524,0,20260206,akshare_em
600230,沧州大化,21.63,10.020346641540527,化学制品,1,101714,101714,0,20260206,akshare_em
603667,五洲新春,85.65,10.00513744354248,通用设备,1,102229,102738,3,20260206,akshare_em
600686,金龙汽车,19.21,10.022909164428711,商用车,1,102239,102239,0,20260206,akshare_em
603823,百合花,18.48,10.0,化学制品,1,102322,102322,0,20260206,akshare_em
300461,田中精机,50.57,20.004745483398438,自动化设,2,102509,103412,2,20260206,akshare_em
002009,天奇股份,31.68,10.0,专用设备,1,102824,102824,0,20260206,akshare_em
603331,百达精工,17.75,9.97521686553955,通用设备,1,102859,102859,0,20260206,akshare_em
002772,众兴菌业,18.39,9.988038063049316,种植业,1,102924,102924,0,20260206,akshare_em
605488,福莱新材,43.05,9.98978042602539,塑料,1,103018,103018,0,20260206,akshare_em
002759,天际股份,40.29,9.991809844970703,电池,1,103151,105521,4,20260206,akshare_em
002345,潮宏基,13.56,9.975668907165527,饰品,1,103430,103430,0,20260206,akshare_em
603607,京华激光,25.47,10.021598815917969,包装印刷,1,103922,103922,0,20260206,akshare_em
002150,正泰电源,25.73,10.00427532196045,通用设备,1,110236,110236,0,20260206,akshare_em
002099,海翔药业,7.51,9.956075668334961,化学制药,1,110351,110712,3,20260206,akshare_em
600063,皖维高新,7.3,9.939759254455566,化学纤维,1,110822,110822,0,20260206,akshare_em
603881,数据港,39.16,10.0,通信服务,1,130019,131910,3,20260206,akshare_em
603626,科森科技,24.23,9.986381530761719,消费电子,1,130200,130539,3,20260206,akshare_em
600987,航民股份,8.29,9.94694995880127,纺织制造,1,130312,133857,4,20260206,akshare_em
603876,鼎胜新材,17.77,10.030959129333496,工业金属,1,130851,130851,0,20260206,akshare_em
002624,完美世界,19.57,10.005620956420898,游戏Ⅱ,1,132154,142533,5,20260206,akshare_em
002015,协鑫能科,12.06,10.03649616241455,电力,1,132327,132327,0,20260206,akshare_em
002812,恩捷股份,57.44,9.996170043945312,电池,1,132351,132351,0,20260206,akshare_em
002957,科瑞技术,28.78,10.015290260314941,自动化设,1,133027,133027,0,20260206,akshare_em
301312,智立方,80.33,20.002988815307617,自动化设,1,133621,133621,0,20260206,akshare_em
002361,神剑股份,15.24,10.036101341247559,塑料,2,133836,133903,1,20260206,akshare_em
603663,三祥新材,42.93,9.992313385009766,化学原料,1,134534,134534,0,20260206,akshare_em
002506,协鑫集成,4.58,10.096153259277344,光伏设备,3,135236,135236,0,20260206,akshare_em
600759,洲际油气,5.5,10.0,油气开采,1,135838,150000,1,20260206,akshare_em
002519,银河电子,9.52,10.0578031539917,地面兵装,1,141012,141736,4,20260206,akshare_em
002072,凯瑞德,8.4,9.947644233703613,贸易Ⅱ,1,142200,142736,1,20260206,akshare_em
002207,准油股份,10.32,10.021322250366211,油服工程,1,142424,142424,0,20260206,akshare_em
