code,name,price,change_pct,sector,limit_up_days,first_time,last_time,open_count,date,source
603773,沃格光电,40.11,10.010971069335938,光学光电,1,095209,104133,1,20260203,akshare_em
000962,东方钽业,43.21,10.005091667175293,小金属,1,095506,100106,2,20260203,akshare_em
603095,越剑智能,19.93,9.988962173461914,专用设备,1,095708,095708,0,20260203,akshare_em
001316,润贝航科,56.33,9.998046875,炼化及贸,1,100024,100024,0,20260203,akshare_em
002165,红 宝 丽,13.7,10.0401611328125,化学制品,1,100024,100024,0,20260203,akshare_em
603612,索通发展,29.26,10.0,非金属材,1,100247,143347,3,20260203,akshare_em
002342,巨力索具,16.01,10.034364700317383,通用设备,1,100551,100551,0,20260203,akshare_em
000738,航发控制,25.86,9.995746612548828,航空装备,1,101633,101633,0,20260203,akshare_em
002455,百川股份,10.31,10.03201675415039,化学制品,1,101948,102239,1,20260203,akshare_em
003035,南网能源,7.44,10.059171676635742,电力,1,102342,102342,0,20260203,akshare_em
605123,派克新材,125.31,9.998244285583496,航空装备,1,103217,110141,1,20260203,akshare_em
601799,星宇股份,143.87,10.000764846801758,汽车零部,1,103243,144313,17,20260203,akshare_em
001400,江顺科技,110.55,10.0,专用设备,1,103354,103354,0,20260203,akshare_em
002361,神剑股份,12.82,10.04291820526123,塑料,1,105236,110533,1,20260203,akshare_em
000039,中集集团,10.37,9.96818733215332,通用设备,1,110757,110757,0,20260203,akshare_em
603051,鹿山新材,26.51,10.0,化学制品,1,110948,110948,0,20260203,akshare_em
000547,航天发展,32.38,9.98641300201416,军工电子,1,111500,135145,3,20260203,akshare_em
603285,键邦股份,34.99,9.996855735778809,化学制品,1,111811,111811,0,20260203,akshare_em
002471,中超控股,9.47,9.988385200500488,电网设备,2,111933,143751,1,20260203,akshare_em
002012,凯恩股份,6.91,10.03184700012207,造纸,1,112303,112303,0,20260203,akshare_em
002364,中恒电气,32.74,10.01344108581543,其他电源,1,130012,133724,4,20260203,akshare_em
300842,帝科股份,123.97,19.998064041137695,光伏设备,1,130121,143921,1,20260203,akshare_em
000811,冰轮环境,17.33,10.031745910644531,通用设备,1,130203,130203,0,20260203,akshare_em
002951,金时科技,14.66,9.977494239807129,其他电源,1,130206,130206,0,20260203,akshare_em
603211,晋拓股份,24.51,10.008976936340332,汽车零部,1,130327,130327,0,20260203,akshare_em
301636,泽润新能,74.56,20.006437301635742,光伏设备,1,130500,133106,3,20260203,akshare_em
600586,金晶科技,6.4,9.965636253356934,玻璃玻纤,1,130734,130734,0,20260203,akshare_em
301182,凯旺科技,47.63,20.00503921508789,计算机设,1,131018,131018,0,20260203,akshare_em
688680,海优新材,67.64,19.992904663085938,光伏设备,1,131330,132806,6,20260203,akshare_em
600984,建设机械,4.53,9.951457023620605,工程机械,1,131533,141127,2,20260203,akshare_em
603778,国晟科技,14.71,10.022438049316406,基础建设,1,131629,132953,1,20260203,akshare_em
603920,世运电路,70.06,10.001569747924805,元件,1,132133,132133,0,20260203,akshare_em
002785,万里石,45.62,10.007233619689941,装修建材,1,132545,142924,8,20260203,akshare_em
603031,安孚科技,55.65,10.00197696685791,电池,1,133207,133207,0,20260203,akshare_em
002238,天威视讯,9.03,9.98781967163086,电视广播,1,133427,134030,2,20260203,akshare_em
002155,湖南黄金,36.63,10.0,贵金属,1,133812,141706,4,20260203,akshare_em
300757,罗博特科,424.8,20.0,自动化设,1,134224,134224,0,20260203,akshare_em
600785,新华百货,25.65,9.991423606872559,一般零售,2,134839,134839,0,20260203,akshare_em
002112,三变科技,23.79,9.986129760742188,电网设备,2,140527,140527,0,20260203,akshare_em
002922,伊戈尔,43.86,10.007524490356445,其他电子,1,140645,140645,0,20260203,akshare_em
600869,远东股份,13.17,10.025062561035156,电网设备,1,141143,141143,0,20260203,akshare_em
600673,东阳光,29.11,10.015117645263672,综合Ⅱ,1,141219,141219,0,20260203,akshare_em
000534,万泽股份,30.65,10.014357566833496,生物制品,1,143930,143930,0,20260203,akshare_em
002126,银轮股份,39.28,9.997199058532715,汽车零部,1,145603,145603,0,20260203,akshare_em
