buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
67,,网宿科技,300017,59,0,8261,1963.6100000000001,0,20260212,wanzhu_api
60,,捷成股份,300182,59,1,287,2200.1699999999996,0,20260212,wanzhu_api
43,,中文在线,300364,73,2,278,681.2700000000001,0,20260212,wanzhu_api
39,,博纳影业,001330,50,0,14267,628.1600000000001,0,20260212,wanzhu_api
31,,协鑫集成,002506,47,0,31,497.09999999999997,0,20260212,wanzhu_api
26,,信维通信,300136,36,0,8308,861.9899999999998,0,20260212,wanzhu_api
25,,欢瑞世纪,000892,35,0,427,509.5199999999999,0,20260212,wanzhu_api
24,,英维克,002837,3,0,715,1005.8500000000001,0,20260212,wanzhu_api
24,,杭电股份,603618,16,0,9696,1015.0899999999999,0,20260212,wanzhu_api
22,,特发信息,000070,4,2,7420,405.58,0,20260212,wanzhu_api
21,,蓝色光标,300058,12,2,107,248.16000000000003,0,20260212,wanzhu_api
21,,航天发展,000547,21,0,732,204.89999999999992,0,20260212,wanzhu_api
20,,利欧股份,002131,6,0,7727,385.28000000000003,0,20260212,wanzhu_api
19,,巨力索具,002342,30,0,225,75.09,0,20260212,wanzhu_api
18,,首都在线,300846,4,0,908,109.06000000000003,0,20260212,wanzhu_api
17,,光环新网,300383,13,0,2195,375.75,0,20260212,wanzhu_api
17,,美利云,000815,2,0,883,731.8100000000001,0,20260212,wanzhu_api
17,,利通电子,603629,11,0,9698,163.1,0,20260212,wanzhu_api
15,,东方国信,300166,13,0,174,221.38,0,20260212,wanzhu_api
15,,浙文互联,600986,13,0,176,934.0,0,20260212,wanzhu_api
15,,横店影视,603103,23,0,9533,182.32,0,20260212,wanzhu_api
14,,数据港,603881,15,0,367,307.3100000000001,0,20260212,wanzhu_api
13,,亚康股份,301085,10,0,1187,386.84,0,20260212,wanzhu_api
13,,西部材料,002149,11,0,2316,509.5,0,20260212,wanzhu_api
12,,锋龙股份,002931,21,0,8184,523.4400000000002,0,20260212,wanzhu_api
12,,昆仑万维,300418,4,2,2627,439.18000000000006,0,20260212,wanzhu_api
11,,海量数据,603138,2,0,1147,596.73,0,20260212,wanzhu_api
11,,超捷股份,301005,12,0,487,91.55,0,20260212,wanzhu_api
11,,依米康,300249,1,0,1046,979.6600000000001,0,20260212,wanzhu_api
11,,德才股份,605287,5,0,9887,74.10000000000001,0,20260212,wanzhu_api
10,,宏和科技,603256,7,0,9586,167.81,0,20260212,wanzhu_api
10,,大位科技,600589,9,0,9160,697.4499999999999,0,20260212,wanzhu_api
10,,润泽科技,300442,11,0,8482,262.38000000000005,0,20260212,wanzhu_api
9,,C林平,603284,1,0,23995,101.6,0,20260212,wanzhu_api
9,,读客文化,301025,8,0,717,128.89,0,20260212,wanzhu_api
9,,中国长城,000066,4,0,2596,445.16,0,20260212,wanzhu_api
9,,雅博股份,002323,7,0,7832,34.470000000000006,0,20260212,wanzhu_api
9,,天孚通信,300394,9,0,8454,326.70000000000005,0,20260212,wanzhu_api
9,,光库科技,300620,6,0,8586,36.099999999999994,0,20260212,wanzhu_api
8,,海兰信,300065,32,0,69,55.78000000000001,0,20260212,wanzhu_api
8,,长芯博创,300548,4,0,8544,195.71999999999997,0,20260212,wanzhu_api
8,,民爆光电,301362,4,0,19927,226.94000000000003,0,20260212,wanzhu_api
8,,百川股份,002455,15,0,7913,105.88999999999999,0,20260212,wanzhu_api
8,,浪潮信息,000977,3,0,7641,312.19000000000005,0,20260212,wanzhu_api
8,,光线传媒,300251,16,0,8367,124.79,0,20260212,wanzhu_api
8,,天银机电,300342,9,0,8423,98.03999999999998,0,20260212,wanzhu_api
7,,闰土股份,002440,10,0,2408,15.550000000000002,0,20260212,wanzhu_api
7,,并行科技,920493,2,0,20622,86.59,0,20260212,wanzhu_api
7,,国晟科技,603778,9,0,896,32.28,0,20260212,wanzhu_api
7,,完美世界,002624,13,0,7999,53.24000000000001,0,20260212,wanzhu_api
7,,风语筑,603466,12,0,266,48.32000000000001,0,20260212,wanzhu_api
7,,顺网科技,300113,7,0,885,133.23,0,20260212,wanzhu_api
7,,科瑞技术,002957,5,0,8197,68.34,0,20260212,wanzhu_api
7,,电广传媒,000917,3,0,2373,245.01,0,20260212,wanzhu_api
7,,荣信文化,301231,16,0,19829,84.25999999999999,0,20260212,wanzhu_api
7,,烽火通信,600498,7,0,9111,340.03000000000003,0,20260212,wanzhu_api
7,,国际复材,301526,4,0,20962,76.62,0,20260212,wanzhu_api
7,,嘉美包装,002969,7,0,8204,45.410000000000004,0,20260212,wanzhu_api
6,,华胜天成,600410,4,0,9079,435.09000000000003,0,20260212,wanzhu_api
