buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
71,,中文在线,300364,8,2,278,1177.0002000000002,0,20260210,wanzhu_api
60,,网宿科技,300017,64,0,8261,1786.49,0,20260210,wanzhu_api
47,,协鑫集成,002506,44,0,31,463.31999999999994,0,20260210,wanzhu_api
38,,完美世界,002624,7,0,7999,297.97,0,20260210,wanzhu_api
37,,信维通信,300136,49,0,8308,1017.3100000000001,0,20260210,wanzhu_api
34,,巨力索具,002342,44,0,225,402.1600000000001,0,20260210,wanzhu_api
33,,捷成股份,300182,8,1,287,809.35,0,20260210,wanzhu_api
31,,浙文互联,600986,38,0,176,826.25,0,20260210,wanzhu_api
26,,蓝色光标,300058,34,2,107,441.88999999999993,0,20260210,wanzhu_api
25,,光环新网,300383,5,0,2195,343.02000000000004,0,20260210,wanzhu_api
23,,锋龙股份,002931,27,0,8184,1020.76,0,20260210,wanzhu_api
22,,航天发展,000547,34,0,732,385.21999999999997,0,20260210,wanzhu_api
21,,数据港,603881,9,0,367,730.76,0,20260210,wanzhu_api
19,,N电科,688818,0,0,23993,1274.3527000000004,0,20260210,wanzhu_api
19,,横店影视,603103,26,0,9533,1925.12,0,20260210,wanzhu_api
18,,凯龙高科,300912,0,0,8768,205.09,0,20260210,wanzhu_api
17,,杭电股份,603618,45,0,9696,492.3299999999999,0,20260210,wanzhu_api
16,,博纳影业,001330,12,0,14267,418.09,0,20260210,wanzhu_api
16,,视觉中国,000681,7,1,942,255.20000000000002,0,20260210,wanzhu_api
16,,光线传媒,300251,6,0,8367,449.11999999999995,0,20260210,wanzhu_api
15,,西部材料,002149,19,0,2316,362.94000000000005,0,20260210,wanzhu_api
15,,引力传媒,603598,8,0,9684,160.57,0,20260210,wanzhu_api
14,,亚康股份,301085,3,0,1187,340.06,0,20260210,wanzhu_api
14,,海翔药业,002099,5,0,7708,149.75,0,20260210,wanzhu_api
13,,志特新材,300986,22,0,8808,144.38,0,20260210,wanzhu_api
13,,海兰信,300065,17,0,69,139.32000000000002,0,20260210,wanzhu_api
12,,超捷股份,301005,9,0,487,190.96999999999997,0,20260210,wanzhu_api
12,,上海电影,601595,0,0,9431,121.64,0,20260210,wanzhu_api
12,,昆仑万维,300418,12,2,2627,159.02999999999994,0,20260210,wanzhu_api
12,,海看股份,301262,7,0,19849,160.68,0,20260210,wanzhu_api
12,,天奇股份,002009,5,1,1677,91.97900000000001,0,20260210,wanzhu_api
12,,韩建河山,603616,12,0,9694,65.02000000000001,0,20260210,wanzhu_api
11,,天银机电,300342,14,0,8423,138.5,0,20260210,wanzhu_api
11,,东方国信,300166,14,0,174,377.83,0,20260210,wanzhu_api
11,,浙文影业,601599,5,0,1080,136.65000000000003,0,20260210,wanzhu_api
10,,天孚通信,300394,8,0,8454,207.28,0,20260210,wanzhu_api
10,,华策影视,300133,3,0,2630,89.72609999999997,0,20260210,wanzhu_api
10,,神剑股份,002361,12,0,7851,73.03,0,20260210,wanzhu_api
10,,利通电子,603629,11,0,9698,407.12,0,20260210,wanzhu_api
10,,润泽科技,300442,13,0,8482,354.18499999999995,0,20260210,wanzhu_api
10,,三角防务,300775,5,0,531,738.6999999999999,0,20260210,wanzhu_api
9,,航天电子,600879,10,0,9314,259.43,0,20260210,wanzhu_api
9,,民爆光电,301362,9,0,19927,126.29999999999997,0,20260210,wanzhu_api
9,,光库科技,300620,11,0,8586,47.06000000000001,0,20260210,wanzhu_api
9,,烽火通信,600498,4,0,9111,364.04999999999995,0,20260210,wanzhu_api
8,,三六零,601360,13,0,2681,34.190000000000005,0,20260210,wanzhu_api
8,,三变科技,002112,9,0,945,68.17,0,20260210,wanzhu_api
8,,飞沃科技,301232,3,0,19830,247.07999999999998,0,20260210,wanzhu_api
8,,流金科技,920021,11,0,2629,539.41,0,20260210,wanzhu_api
8,,中超控股,002471,21,0,1113,11.43,0,20260210,wanzhu_api
8,,五洲新春,603667,9,0,1809,132.26999999999998,0,20260210,wanzhu_api
8,,乾照光电,300102,17,0,1745,38.2,0,20260210,wanzhu_api
8,,万兴科技,300624,12,0,498,94.86,0,20260210,wanzhu_api
8,,杭州解百,600814,19,0,9272,29.590000000000003,0,20260210,wanzhu_api
7,,通鼎互联,002491,6,0,7927,196.89999999999998,0,20260210,wanzhu_api
7,,德美化工,002054,12,0,2647,50.64,0,20260210,wanzhu_api
7,,拉普拉斯,688726,3,0,21812,92.94800000000001,0,20260210,wanzhu_api
7,,广生堂,300436,10,0,2042,230.09,0,20260210,wanzhu_api
7,,风语筑,603466,0,0,266,49.54,0,20260210,wanzhu_api
7,,国晟科技,603778,12,0,896,576.29,0,20260210,wanzhu_api
7,,航天动力,600343,8,0,2251,103.97999999999999,0,20260210,wanzhu_api
7,,利欧股份,002131,13,0,7727,117.22000000000001,0,20260210,wanzhu_api
7,,江苏神通,002438,0,0,7903,18.82,0,20260210,wanzhu_api
7,,闰土股份,002440,5,0,2408,58.14,0,20260210,wanzhu_api
7,,每日互动,300766,3,0,616,199.63000000000002,0,20260210,wanzhu_api
7,,顺网科技,300113,4,0,885,142.81,0,20260210,wanzhu_api
7,,通宇通讯,002792,6,1,8090,77.67,0,20260210,wanzhu_api
6,,雅博股份,002323,0,0,7832,138.15,0,20260210,wanzhu_api
6,,三维通信,002115,1,1,7718,119.53,0,20260210,wanzhu_api
6,,晓程科技,300139,6,0,348,80.72,0,20260210,wanzhu_api
6,,读客文化,301025,1,0,717,73.26,0,20260210,wanzhu_api
6,,红宝丽,002165,15,0,727,18.97,0,20260210,wanzhu_api
6,,大位科技,600589,6,0,9160,215.04000000000002,0,20260210,wanzhu_api
6,,天龙集团,300063,11,0,1060,70.25000000000001,0,20260210,wanzhu_api
6,,东芯股份,688110,8,0,9989,102.92,0,20260210,wanzhu_api
6,,嘉美包装,002969,9,0,8204,37.41,0,20260210,wanzhu_api
6,,银河电子,002519,4,0,7940,46.17000000000001,0,20260210,wanzhu_api
6,,宏和科技,603256,0,0,9586,58.74,0,20260210,wanzhu_api
6,,TCL中环,002129,8,0,529,25.099999999999998,0,20260210,wanzhu_api
6,,万向钱潮,000559,1,0,7478,41.01,0,20260210,wanzhu_api
5,,东方日升,300118,18,0,549,166.19,0,20260210,wanzhu_api
5,,晶盛机电,300316,6,0,8410,83.64999999999999,0,20260210,wanzhu_api
5,,科瑞技术,002957,6,0,8197,46.473,0,20260210,wanzhu_api
5,,赛微电子,300456,6,0,36,42.50000000000001,0,20260210,wanzhu_api
5,,百川股份,002455,5,0,7913,138.70999999999998,0,20260210,wanzhu_api
5,,天通股份,600330,6,0,9043,27.84,0,20260210,wanzhu_api
5,,新华网,603888,0,0,319,62.91,0,20260210,wanzhu_api
5,,金风科技,002202,7,0,1003,87.02,0,20260210,wanzhu_api
5,,中国中免,601888,8,0,9465,171.18,0,20260210,wanzhu_api
5,,天地在线,002995,13,0,1195,137.70000000000002,0,20260210,wanzhu_api
5,,平潭发展,000592,12,1,7495,19.209,0,20260210,wanzhu_api
5,,国风新材,000859,1,0,1500,21.929999999999996,0,20260210,wanzhu_api
5,,幸福蓝海,300528,2,0,796,4.109999999999999,0,20260210,wanzhu_api
5,,臻镭科技,688270,4,0,20117,298.35,0,20260210,wanzhu_api
5,,阳光电源,300274,4,0,923,29.560000000000002,0,20260210,wanzhu_api
5,,百纳千成,300291,3,0,200,37.61,0,20260210,wanzhu_api
5,,太辰光,300570,2,0,8555,38.49,0,20260210,wanzhu_api
5,,长飞光纤,601869,8,0,433,190.33999999999997,0,20260210,wanzhu_api
5,,杉杉股份,600884,4,0,9318,33.71,0,20260210,wanzhu_api
5,,南凌科技,300921,1,0,8774,63.239999999999995,0,20260210,wanzhu_api
