buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
17,,美利云,815,2,0,883,731.8100000000001,0,20260212,wanzhu_api
17,,利通电子,603629,11,0,9698,163.1,0,20260212,wanzhu_api
15,,东方国信,300166,13,0,174,221.38,0,20260212,wanzhu_api
15,,浙文互联,600986,13,0,176,934.0,0,20260212,wanzhu_api
15,,横店影视,603103,23,0,9533,182.32,0,20260212,wanzhu_api
14,,数据港,603881,15,0,367,307.3100000000001,0,20260212,wanzhu_api
13,,亚康股份,301085,10,0,1187,386.84,0,20260212,wanzhu_api
13,,西部材料,2149,11,0,2316,509.5,0,20260212,wanzhu_api
12,,锋龙股份,2931,21,0,8184,523.4400000000002,0,20260212,wanzhu_api
12,,昆仑万维,300418,4,2,2627,439.18000000000006,0,20260212,wanzhu_api
11,,海量数据,603138,2,0,1147,596.73,0,20260212,wanzhu_api
11,,超捷股份,301005,12,0,487,91.55,0,20260212,wanzhu_api
11,,依米康,300249,1,0,1046,979.66,0,20260212,wanzhu_api
11,,德才股份,605287,5,0,9887,74.10000000000001,0,20260212,wanzhu_api
10,,宏和科技,603256,7,0,9586,167.81,0,20260212,wanzhu_api
10,,大位科技,600589,9,0,9160,697.4499999999999,0,20260212,wanzhu_api
10,,润泽科技,300442,11,0,8482,262.38000000000005,0,20260212,wanzhu_api
9,,C林平,603284,1,0,23995,101.6,0,20260212,wanzhu_api
9,,读客文化,301025,8,0,717,128.89,0,20260212,wanzhu_api
9,,中国长城,66,4,0,2596,445.16,0,20260212,wanzhu_api
9,,雅博股份,2323,7,0,7832,34.470000000000006,0,20260212,wanzhu_api
9,,天孚通信,300394,9,0,8454,326.70000000000005,0,20260212,wanzhu_api
9,,光库科技,300620,6,0,8586,36.1,0,20260212,wanzhu_api
8,,海兰信,300065,32,0,69,55.78000000000001,0,20260212,wanzhu_api
8,,长芯博创,300548,4,0,8544,195.72,0,20260212,wanzhu_api
8,,民爆光电,301362,4,0,19927,226.94000000000003,0,20260212,wanzhu_api
8,,百川股份,2455,15,0,7913,105.89,0,20260212,wanzhu_api
8,,浪潮信息,977,3,0,7641,312.19000000000005,0,20260212,wanzhu_api
8,,光线传媒,300251,16,0,8367,124.79,0,20260212,wanzhu_api
8,,天银机电,300342,9,0,8423,98.03999999999998,0,20260212,wanzhu_api
7,,闰土股份,2440,10,0,2408,15.550000000000002,0,20260212,wanzhu_api
7,,并行科技,920493,2,0,20622,86.59,0,20260212,wanzhu_api
7,,国晟科技,603778,9,0,896,32.28,0,20260212,wanzhu_api
7,,完美世界,2624,13,0,7999,53.24000000000001,0,20260212,wanzhu_api
7,,风语筑,603466,12,0,266,48.32000000000001,0,20260212,wanzhu_api
7,,顺网科技,300113,7,0,885,133.23,0,20260212,wanzhu_api
7,,科瑞技术,2957,5,0,8197,68.34,0,20260212,wanzhu_api
7,,电广传媒,917,3,0,2373,245.01,0,20260212,wanzhu_api
7,,荣信文化,301231,16,0,19829,84.25999999999999,0,20260212,wanzhu_api
7,,烽火通信,600498,7,0,9111,340.03000000000003,0,20260212,wanzhu_api
7,,国际复材,301526,4,0,20962,76.62,0,20260212,wanzhu_api
7,,嘉美包装,2969,7,0,8204,45.41,0,20260212,wanzhu_api
6,,华胜天成,600410,4,0,9079,435.09,0,20260212,wanzhu_api
6,,澜起科技,688008,3,0,9917,97.15999999999998,0,20260212,wanzhu_api
6,,小崧股份,2723,5,0,8051,14.95,0,20260212,wanzhu_api
6,,晓程科技,300139,8,0,348,109.48999999999998,0,20260212,wanzhu_api
6,,宏景科技,301396,2,0,19954,179.21999999999997,0,20260212,wanzhu_api
6,,志特新材,300986,9,0,8808,38.02,0,20260212,wanzhu_api
6,,铜冠铜箔,301217,0,0,19817,63.2,0,20260212,wanzhu_api
6,,东芯股份,688110,6,0,9989,192.76,0,20260212,wanzhu_api
6,,航锦科技,818,4,0,1434,457.26,0,20260212,wanzhu_api
6,,汉缆股份,2498,0,0,1114,58.11,0,20260212,wanzhu_api
6,,东阳光,600673,4,0,9207,223.50000000000003,0,20260212,wanzhu_api
6,,申菱环境,301018,1,0,105,34.69,0,20260212,wanzhu_api
5,,飞龙股份,2536,0,0,7949,27.22,0,20260212,wanzhu_api
5,,万兴科技,300624,3,0,498,100.29,0,20260212,wanzhu_api
5,,C电科,688818,21,0,23993,95.63,0,20260212,wanzhu_api
5,,兆易创新,603986,1,0,813,230.45,0,20260212,wanzhu_api
5,,万向钱潮,559,10,0,7478,11.0,0,20260212,wanzhu_api
5,,奥飞数据,300738,4,1,1231,54.52000000000001,0,20260212,wanzhu_api
5,,淳中科技,603516,5,0,1185,74.65,0,20260212,wanzhu_api
5,,三角防务,300775,3,0,531,277.52000000000004,0,20260212,wanzhu_api
5,,山东玻纤,605006,0,0,9846,15.2,0,20260212,wanzhu_api
5,,视觉中国,681,10,1,942,24.48,0,20260212,wanzhu_api
5,,金风科技,2202,5,0,1003,37.19,0,20260212,wanzhu_api
5,,兆驰股份,2429,8,0,7899,45.78,0,20260212,wanzhu_api
5,,拉普拉斯,688726,4,0,21812,142.79000000000002,0,20260212,wanzhu_api
5,,群兴玩具,2575,4,0,7970,24.23,0,20260212,wanzhu_api
5,,凯龙高科,300912,6,0,8768,33.14999999999999,0,20260212,wanzhu_api
5,,天奇股份,2009,4,1,1677,39.85000000000001,0,20260212,wanzhu_api
5,,德美化工,2054,3,0,2647,67.62,0,20260212,wanzhu_api
5,,南凌科技,300921,5,0,8774,133.67000000000002,0,20260212,wanzhu_api
5,,中芯国际,688981,5,0,168,77.32,0,20260212,wanzhu_api
5,,长飞光纤,601869,3,0,433,161.17000000000002,0,20260212,wanzhu_api
5,,航天电子,600879,6,0,9314,24.7,0,20260212,wanzhu_api
4,,中国巨石,600176,4,0,76,58.27000000000001,0,20260212,wanzhu_api
4,,科创新源,300731,0,0,2164,22.33,0,20260212,wanzhu_api
4,,*ST铖昌,1270,4,0,19594,129.43,0,20260212,wanzhu_api
4,,江天化学,300927,1,0,8778,54.32999999999999,0,20260212,wanzhu_api
4,,绿盟科技,300369,4,0,8439,140.07,0,20260212,wanzhu_api
4,,连城数控,920368,4,0,10297,300.01,0,20260212,wanzhu_api
4,,北京君正,300223,2,0,234,114.79,0,20260212,wanzhu_api
4,,海格通信,2465,2,0,7918,11.47,0,20260212,wanzhu_api
4,,盛屯矿业,600711,1,0,1388,3.91,0,20260212,wanzhu_api
73,,中文在线,300364,71,2,278,1390.9860000000003,0,20260211,wanzhu_api
59,,网宿科技,300017,60,0,8261,1346.58,0,20260211,wanzhu_api
59,,捷成股份,300182,33,1,287,1506.8775,0,20260211,wanzhu_api
50,,博纳影业,1330,16,0,14267,1009.95,0,20260211,wanzhu_api
47,,协鑫集成,2506,47,0,31,1704.65,0,20260211,wanzhu_api
36,,信维通信,300136,37,0,8308,810.4399999999998,0,20260211,wanzhu_api
35,,欢瑞世纪,892,0,0,427,567.55,0,20260211,wanzhu_api
32,,海兰信,300065,13,0,69,261.29,0,20260211,wanzhu_api
30,,巨力索具,2342,34,0,225,161.64,0,20260211,wanzhu_api
23,,横店影视,603103,19,0,9533,209.84000000000003,0,20260211,wanzhu_api
21,,锋龙股份,2931,23,0,8184,1098.1999999999996,0,20260211,wanzhu_api
21,,航天发展,547,22,0,732,215.60000000000005,0,20260211,wanzhu_api
21,,C电科,688818,19,0,23993,431.1500000000001,0,20260211,wanzhu_api
16,,光线传媒,300251,16,0,8367,204.41000000000005,0,20260211,wanzhu_api
16,,荣信文化,301231,0,0,19829,218.95,0,20260211,wanzhu_api
16,,杭电股份,603618,17,0,9696,285.95000000000005,0,20260211,wanzhu_api
15,,数据港,603881,21,0,367,255.3599999999999,0,20260211,wanzhu_api
15,,百川股份,2455,5,0,7913,187.90000000000003,0,20260211,wanzhu_api
13,,完美世界,2624,38,0,7999,70.05,0,20260211,wanzhu_api
13,,东方国信,300166,11,0,174,375.62,0,20260211,wanzhu_api
13,,光环新网,300383,25,0,2195,207.27000000000004,0,20260211,wanzhu_api
13,,浙文互联,600986,31,0,176,348.17,0,20260211,wanzhu_api
12,,蓝色光标,300058,26,2,107,202.08,0,20260211,wanzhu_api
12,,超捷股份,301005,12,0,487,561.3199999999999,0,20260211,wanzhu_api
12,,人民网,603000,1,2,29,90.82,0,20260211,wanzhu_api
12,,引力传媒,603598,15,0,9684,127.73,0,20260211,wanzhu_api
12,,风语筑,603466,7,0,266,31.15,0,20260211,wanzhu_api
11,,润泽科技,300442,10,0,8482,383.25,0,20260211,wanzhu_api
11,,利通电子,603629,10,0,9698,123.97,0,20260211,wanzhu_api
11,,西部材料,2149,15,0,2316,356.00000000000006,0,20260211,wanzhu_api
10,,亚康股份,301085,14,0,1187,319.8,0,20260211,wanzhu_api
10,,万向钱潮,559,6,0,7478,41.02,0,20260211,wanzhu_api
10,,闰土股份,2440,7,0,2408,50.16,0,20260211,wanzhu_api
10,,视觉中国,681,16,1,942,45.07,0,20260211,wanzhu_api
9,,天孚通信,300394,10,0,8454,207.73999999999995,0,20260211,wanzhu_api
9,,天银机电,300342,11,0,8423,121.28,0,20260211,wanzhu_api
9,,大位科技,600589,6,0,9160,515.72,0,20260211,wanzhu_api
9,,每日互动,300766,7,0,616,164.76000000000002,0,20260211,wanzhu_api
9,,国晟科技,603778,7,0,896,505.03,0,20260211,wanzhu_api
9,,志特新材,300986,13,0,8808,74.78,0,20260211,wanzhu_api
9,,格林美,2340,1,0,1815,41.12,0,20260211,wanzhu_api
8,,读客文化,301025,6,0,717,103.82,0,20260211,wanzhu_api
8,,兆驰股份,2429,0,0,7899,71.95,0,20260211,wanzhu_api
8,,晓程科技,300139,6,0,348,131.42,0,20260211,wanzhu_api
7,,晶盛机电,300316,5,0,8410,131.92,0,20260211,wanzhu_api
7,,顺网科技,300113,7,0,885,88.82,0,20260211,wanzhu_api
7,,雅博股份,2323,6,0,7832,186.22,0,20260211,wanzhu_api
7,,嘉美包装,2969,6,0,8204,145.86,0,20260211,wanzhu_api
7,,韩建河山,603616,12,0,9694,55.85,0,20260211,wanzhu_api
7,,烽火通信,600498,9,0,9111,344.61,0,20260211,wanzhu_api
7,,吉华集团,603980,2,0,9832,46.91,0,20260211,wanzhu_api
7,,宏和科技,603256,6,0,9586,89.92999999999999,0,20260211,wanzhu_api
6,,天际股份,2759,1,0,8070,7.920000000000001,0,20260211,wanzhu_api
6,,TCL中环,2129,6,0,529,8.020000000000001,0,20260211,wanzhu_api
6,,御银股份,2177,0,0,2544,139.17,0,20260211,wanzhu_api
6,,上海电影,601595,12,0,9431,30.809999999999995,0,20260211,wanzhu_api
6,,飞沃科技,301232,8,0,19830,425.56,0,20260211,wanzhu_api
6,,航天动力,600343,7,0,2251,81.34,0,20260211,wanzhu_api
6,,浙文影业,601599,11,0,1080,31.49,0,20260211,wanzhu_api
6,,罗博特科,300757,3,1,8671,72.54,0,20260211,wanzhu_api
6,,航天电子,600879,9,0,9314,52.53,0,20260211,wanzhu_api
6,,东芯股份,688110,6,0,9989,152.35,0,20260211,wanzhu_api
6,,利欧股份,2131,7,0,7727,26.0625,0,20260211,wanzhu_api
6,,再升科技,603601,0,0,9687,257.25,0,20260211,wanzhu_api
6,,九鼎新材,2201,2,0,1010,62.06,0,20260211,wanzhu_api
6,,航天工程,603698,2,0,9725,122.19,0,20260211,wanzhu_api
6,,光库科技,300620,9,0,8586,37.16,0,20260211,wanzhu_api
6,,凯龙高科,300912,18,0,8768,20.29,0,20260211,wanzhu_api
5,,德才股份,605287,1,0,9887,146.35000000000002,0,20260211,wanzhu_api
5,,南凌科技,300921,5,0,8774,68.59,0,20260211,wanzhu_api
5,,中芯国际,688981,4,0,168,41.42,0,20260211,wanzhu_api
5,,淳中科技,603516,4,0,1185,90.78,0,20260211,wanzhu_api
5,,神剑股份,2361,10,0,7851,10.51,0,20260211,wanzhu_api
5,,金风科技,2202,5,0,1003,86.06,0,20260211,wanzhu_api
5,,康强电子,2119,5,1,7720,81.23,0,20260211,wanzhu_api
5,,科瑞技术,2957,5,0,8197,39.68,0,20260211,wanzhu_api
5,,小崧股份,2723,0,0,8051,17.09,0,20260211,wanzhu_api
4,,奥飞数据,300738,1,1,1231,24.27,0,20260211,wanzhu_api
4,,雪人集团,2639,2,0,1391,9.88,0,20260211,wanzhu_api
4,,臻镭科技,688270,5,0,20117,211.88,0,20260211,wanzhu_api
4,,幸福蓝海,300528,5,0,796,13.88,0,20260211,wanzhu_api
4,,广生堂,300436,7,0,2042,226.51,0,20260211,wanzhu_api
4,,首都在线,300846,4,0,908,58.830000000000005,0,20260211,wanzhu_api
4,,东阳光,600673,3,0,9207,17.28,0,20260211,wanzhu_api
4,,特发信息,70,4,2,7420,36.17,0,20260211,wanzhu_api
4,,中国中免,601888,5,0,9465,172.66,0,20260211,wanzhu_api
4,,*ST铖昌,1270,3,0,19594,133.69,0,20260211,wanzhu_api
4,,中国动力,600482,4,0,9104,31.2,0,20260211,wanzhu_api
4,,中国长城,66,4,0,2596,414.94,0,20260211,wanzhu_api
4,,华胜天成,600410,4,0,9079,746.4300000000001,0,20260211,wanzhu_api
4,,五洲新春,603667,8,0,1809,112.89,0,20260211,wanzhu_api
4,,国际复材,301526,0,0,20962,16.52,0,20260211,wanzhu_api
4,,民爆光电,301362,9,0,19927,124.64,0,20260211,wanzhu_api
4,,绿盟科技,300369,0,0,8439,21.380000000000003,0,20260211,wanzhu_api
4,,北方稀土,600111,1,0,1043,69.27,0,20260211,wanzhu_api
4,,通宇通讯,2792,7,1,8090,63.45,0,20260211,wanzhu_api
4,,乾照光电,300102,8,0,1745,15.46,0,20260211,wanzhu_api
4,,连城数控,920368,3,0,10297,124.56,0,20260211,wanzhu_api
4,,广和通,300638,0,0,8597,41.05,0,20260211,wanzhu_api
4,,拉普拉斯,688726,7,0,21812,132.95,0,20260211,wanzhu_api
71,,中文在线,300364,8,2,278,1177.0002000000002,0,20260210,wanzhu_api
60,,网宿科技,300017,64,0,8261,1786.49,0,20260210,wanzhu_api
47,,协鑫集成,2506,44,0,31,463.32,0,20260210,wanzhu_api
38,,完美世界,2624,7,0,7999,297.97,0,20260210,wanzhu_api
37,,信维通信,300136,49,0,8308,1017.31,0,20260210,wanzhu_api
34,,巨力索具,2342,44,0,225,402.1600000000001,0,20260210,wanzhu_api
33,,捷成股份,300182,8,1,287,809.35,0,20260210,wanzhu_api
31,,浙文互联,600986,38,0,176,826.25,0,20260210,wanzhu_api
26,,蓝色光标,300058,34,2,107,441.88999999999993,0,20260210,wanzhu_api
25,,光环新网,300383,5,0,2195,343.02000000000004,0,20260210,wanzhu_api
23,,锋龙股份,2931,27,0,8184,1020.76,0,20260210,wanzhu_api
22,,航天发展,547,34,0,732,385.22,0,20260210,wanzhu_api
21,,数据港,603881,9,0,367,730.76,0,20260210,wanzhu_api
19,,N电科,688818,0,0,23993,1274.3527000000004,0,20260210,wanzhu_api
19,,横店影视,603103,26,0,9533,1925.12,0,20260210,wanzhu_api
18,,凯龙高科,300912,0,0,8768,205.09,0,20260210,wanzhu_api
17,,杭电股份,603618,45,0,9696,492.3299999999999,0,20260210,wanzhu_api
16,,博纳影业,1330,12,0,14267,418.09,0,20260210,wanzhu_api
16,,视觉中国,681,7,1,942,255.2,0,20260210,wanzhu_api
16,,光线传媒,300251,6,0,8367,449.12,0,20260210,wanzhu_api
15,,西部材料,2149,19,0,2316,362.94000000000005,0,20260210,wanzhu_api
15,,引力传媒,603598,8,0,9684,160.57,0,20260210,wanzhu_api
14,,亚康股份,301085,3,0,1187,340.06,0,20260210,wanzhu_api
14,,海翔药业,2099,5,0,7708,149.75,0,20260210,wanzhu_api
13,,志特新材,300986,22,0,8808,144.38,0,20260210,wanzhu_api
13,,海兰信,300065,17,0,69,139.32000000000002,0,20260210,wanzhu_api
12,,超捷股份,301005,9,0,487,190.97,0,20260210,wanzhu_api
12,,上海电影,601595,0,0,9431,121.64,0,20260210,wanzhu_api
12,,昆仑万维,300418,12,2,2627,159.02999999999994,0,20260210,wanzhu_api
12,,海看股份,301262,7,0,19849,160.68,0,20260210,wanzhu_api
12,,天奇股份,2009,5,1,1677,91.979,0,20260210,wanzhu_api
12,,韩建河山,603616,12,0,9694,65.02000000000001,0,20260210,wanzhu_api
11,,天银机电,300342,14,0,8423,138.5,0,20260210,wanzhu_api
11,,东方国信,300166,14,0,174,377.83,0,20260210,wanzhu_api
11,,浙文影业,601599,5,0,1080,136.65000000000003,0,20260210,wanzhu_api
10,,天孚通信,300394,8,0,8454,207.28,0,20260210,wanzhu_api
10,,华策影视,300133,3,0,2630,89.72609999999997,0,20260210,wanzhu_api
10,,神剑股份,2361,12,0,7851,73.03,0,20260210,wanzhu_api
10,,利通电子,603629,11,0,9698,407.12,0,20260210,wanzhu_api
10,,润泽科技,300442,13,0,8482,354.18499999999995,0,20260210,wanzhu_api
10,,三角防务,300775,5,0,531,738.6999999999999,0,20260210,wanzhu_api
9,,航天电子,600879,10,0,9314,259.43,0,20260210,wanzhu_api
9,,民爆光电,301362,9,0,19927,126.29999999999995,0,20260210,wanzhu_api
9,,光库科技,300620,11,0,8586,47.06000000000001,0,20260210,wanzhu_api
9,,烽火通信,600498,4,0,9111,364.05,0,20260210,wanzhu_api
8,,三六零,601360,13,0,2681,34.190000000000005,0,20260210,wanzhu_api
8,,三变科技,2112,9,0,945,68.17,0,20260210,wanzhu_api
8,,飞沃科技,301232,3,0,19830,247.08,0,20260210,wanzhu_api
8,,流金科技,920021,11,0,2629,539.41,0,20260210,wanzhu_api
8,,中超控股,2471,21,0,1113,11.43,0,20260210,wanzhu_api
8,,五洲新春,603667,9,0,1809,132.26999999999998,0,20260210,wanzhu_api
8,,乾照光电,300102,17,0,1745,38.2,0,20260210,wanzhu_api
8,,万兴科技,300624,12,0,498,94.86,0,20260210,wanzhu_api
8,,杭州解百,600814,19,0,9272,29.590000000000003,0,20260210,wanzhu_api
7,,通鼎互联,2491,6,0,7927,196.9,0,20260210,wanzhu_api
7,,德美化工,2054,12,0,2647,50.64,0,20260210,wanzhu_api
7,,拉普拉斯,688726,3,0,21812,92.948,0,20260210,wanzhu_api
7,,广生堂,300436,10,0,2042,230.09,0,20260210,wanzhu_api
7,,风语筑,603466,0,0,266,49.54,0,20260210,wanzhu_api
7,,国晟科技,603778,12,0,896,576.29,0,20260210,wanzhu_api
7,,航天动力,600343,8,0,2251,103.98,0,20260210,wanzhu_api
7,,利欧股份,2131,13,0,7727,117.22,0,20260210,wanzhu_api
7,,江苏神通,2438,0,0,7903,18.82,0,20260210,wanzhu_api
7,,闰土股份,2440,5,0,2408,58.14,0,20260210,wanzhu_api
7,,每日互动,300766,3,0,616,199.63,0,20260210,wanzhu_api
7,,顺网科技,300113,4,0,885,142.81,0,20260210,wanzhu_api
7,,通宇通讯,2792,6,1,8090,77.67,0,20260210,wanzhu_api
6,,雅博股份,2323,0,0,7832,138.15,0,20260210,wanzhu_api
6,,三维通信,2115,1,1,7718,119.53,0,20260210,wanzhu_api
